Resource,Zone,Model,New_Build,Can_Retire,Existing_Cap_MW,Max_Cap_MW,Min_Cap_MW,Inv_Cost_per_MWyr,Fixed_OM_Cost_per_MWyr,Var_OM_Cost_per_MWh,backup_inv_cost_per_mwhyr,backup_fixed_om_cost_per_mwhyr,backup_replacement_factor,energy_density_mj_per_m3,energy_density_mj_per_kg,backup_emergency_purchase,emergency_quantity_mmbtu,Heat_Rate_MMBTU_per_MWh,Fuel,Cap_Size,Start_Cost_per_MW,Start_Fuel_MMBTU_per_MW,Up_Time,Down_Time,Ramp_Up_Percentage,Ramp_Dn_Percentage,Min_Power,Reg_Max,Rsv_Max,Reg_Cost,Rsv_Cost,region,cluster
MA_Diesel_Gen,1,1,1,0,0,-1,-1,46432.30237,3550.0,5.0,34.89971407,7.5,0.576190476,38000,45.0,1,450.3,3.41,MA_Diesel,250,10,0.122,4,0,1,1,0.3,0,0,0,0,MA,1
MA_Biodiesel_Gen,1,1,1,0,0,-1,-1,51092.98246,3550.0,5.0,34.89971407,7.5,1.1,36000,47.0,1,426.6,3.3418,MA_Biodiesel,250,10,0.122,4,0,1,1,0.3,0,0,0,0,MA,1
MA_Methanol_FC,1,1,1,0,0,-1,-1,197210.6653,1775.0,2.5,50.0,3.0,2.149,16500,23.0,1,195.525,1.706,MA_Methanol,250,0,0.0,4,0,1,1,0.0,0,0,0,0,MA,1
MA_Hydrogen_FC,1,1,1,0,0,-1,-1,164342.2211,2485.0,3.5,473.3103299,14.1993099,0.576190476,5600,120.0,1,66.36,1.420833333,MA_Hydrogen,250,0,0.0,4,0,1,1,0.0,0,0,0,0,MA,1
MA_Ammonia_Gen,1,1,1,0,0,-1,-1,60594.15459,3550.0,5.0,164.5055158,4.935165473,1.1,15000,18.6,1,177.75,2.05825,MA_Ammonia,250,10,0.079565217,4,0,1,1,0.3,0,0,0,0,MA,1
MA_Primary_Al_Air_BESS,1,1,1,0,0,-1,-1,9137.427494,1977.211516,0.0,3944.213307,980.2294054,0.263797481,8100,5.0,1,95.985,1.027108434,MA_Primary_Al_Air,250,0,0.0,1,0,1,1,0.0,0,0,0,0,MA,1
MA_Secondary_Li_Ion_BESS,1,1,1,0,0,-1,-1,22621.60989,4895.0,0.0,22621.60989,5622.0,0.131473777,1620,0.5,0,0.0,0.947222222,MA_Electricity,250,0,0.0,1,0,1,1,0.0,0,0,0,0,MA,1
MA_Secondary_Iron_Air_BESS,1,1,1,0,0,-1,-1,14745.01551,3190.615136,0.0,4243.16993,1054.52713,0.131473777,3600,1.8,0,0.832299,1.55,MA_Electricity,250,0,0.0,1,0,1,1,0.0,0,0,0,0,MA,1
